,Ticker,Datetime,Dividends,Close
51,CPTS11,2022-02,1.1,95.5
52,CPTS11,2022-03,1.1,95.0
53,CPTS11,2022-04,1.08,94.89
54,CPTS11,2022-05,1.12,93.85
55,CPTS11,2022-06,1.1,90.84
56,CPTS11,2022-07,1.1,87.88
57,CPTS11,2022-08,1.1,89.18
58,CPTS11,2022-09,1.05,91.15
0,CRFF11,2019-05,0.4,95.0
1,CRFF11,2019-06,0.14,93.0
2,CRFF11,2019-07,0.45,96.01
3,CRFF11,2019-08,0.3,98.75
4,CRFF11,2019-09,0.33,95.5
5,CRFF11,2019-10,0.45,95.0
6,CRFF11,2019-11,0.68,96.0
7,CRFF11,2019-12,0.77,107.51
8,CRFF11,2020-01,0.7,111.0
9,CRFF11,2020-02,0.7,108.5
10,CRFF11,2020-03,0.3,87.0
11,CRFF11,2020-04,0.3,85.61
12,CRFF11,2020-05,0.4,77.51
13,CRFF11,2020-06,0.51,87.4499
14,CRFF11,2020-07,0.42,84.3501
15,CRFF11,2020-08,0.42,80.5
16,CRFF11,2020-09,0.42,80.6
17,CRFF11,2020-10,0.42,84.0
18,CRFF11,2020-11,0.42,83.94
19,CRFF11,2020-12,0.42,85.7
20,CRFF11,2021-01,0.45,80.41
21,CRFF11,2021-02,0.48,80.8
22,CRFF11,2021-03,0.5,79.89
23,CRFF11,2021-04,0.5,77.01
24,CRFF11,2021-05,0.46,72.5
25,CRFF11,2021-06,0.37,71.58
26,CRFF11,2021-07,0.4,73.15
27,CRFF11,2021-08,0.4,70.0
28,CRFF11,2021-09,0.4,68.58
29,CRFF11,2021-10,0.4,69.49
30,CRFF11,2021-11,0.4,67.82
31,CRFF11,2021-12,0.51,67.73
32,CRFF11,2022-01,0.51,66.75
33,CRFF11,2022-02,0.51,67.26
34,CRFF11,2022-03,0.52,65.9
35,CRFF11,2022-04,0.57,64.61
36,CRFF11,2022-05,0.59,65.06
37,CRFF11,2022-06,0.63,65.82
38,CRFF11,2022-07,0.59,65.71
39,CRFF11,2022-08,0.61,73.6
40,CRFF11,2022-09,0.63,73.99
0,CVBI11,2019-09,0.45,261.16
1,CVBI11,2019-10,0.51,119.99
2,CVBI11,2019-11,0.63,101.9999
3,CVBI11,2019-12,0.75,104.5
4,CVBI11,2020-01,0.9,103.5
5,CVBI11,2020-02,0.73,100.52
6,CVBI11,2020-03,0.6,81.35
7,CVBI11,2020-04,0.55,83.0
8,CVBI11,2020-05,0.5,87.51
9,CVBI11,2020-06,0.63,89.89
10,CVBI11,2020-07,0.6,88.46
11,CVBI11,2020-08,0.67,90.7
12,CVBI11,2020-09,0.75,94.1
13,CVBI11,2020-10,1.0,97.3
14,CVBI11,2020-11,1.5,98.69
15,CVBI11,2020-12,1.95,104.89
16,CVBI11,2021-01,1.24,108.18
17,CVBI11,2021-02,1.24,109.02
18,CVBI11,2021-03,0.85,106.0
19,CVBI11,2021-04,1.0,105.55
20,CVBI11,2021-05,1.0,105.0
21,CVBI11,2021-06,1.0,101.54
22,CVBI11,2021-07,0.85,103.7
23,CVBI11,2021-08,1.0,102.0
24,CVBI11,2021-09,1.23,101.49
25,CVBI11,2021-10,1.12,101.5
26,CVBI11,2021-11,1.12,97.79
27,CVBI11,2021-12,1.12,102.25
28,CVBI11,2022-01,1.12,101.63
29,CVBI11,2022-02,1.12,100.24
30,CVBI11,2022-03,1.12,102.79
31,CVBI11,2022-04,1.5,100.1
32,CVBI11,2022-05,1.5,100.93
33,CVBI11,2022-06,1.3,99.5
34,CVBI11,2022-07,1.0,97.7
35,CVBI11,2022-08,0.74,92.09
36,CVBI11,2022-09,0.66,90.19
0,DVFF11,2021-05,0.8,-1.0
1,DVFF11,2021-06,0.32,-1.0
2,DVFF11,2021-07,0.7,99.99
3,DVFF11,2021-08,0.7,96.48
4,DVFF11,2021-09,0.7,94.9
5,DVFF11,2021-10,0.75,96.65
6,DVFF11,2021-11,0.8,89.9
7,DVFF11,2021-12,0.7,96.79
8,DVFF11,2022-01,0.7,92.01
9,DVFF11,2022-02,0.7,83.18
10,DVFF11,2022-03,0.7,75.9
11,DVFF11,2022-04,0.75,72.0
12,DVFF11,2022-05,0.8,70.97
13,DVFF11,2022-06,0.77,72.0
14,DVFF11,2022-07,0.75,71.9
15,DVFF11,2022-08,0.75,78.28
16,DVFF11,2022-09,0.7,76.29
0,EDGA11,2017-11,0.13,-1.0
1,EDGA11,2017-12,0.16,-1.0
2,EDGA11,2018-01,0.12,-1.0
3,EDGA11,2018-02,0.09,-1.0
4,EDGA11,2018-03,0.1,-1.0
5,EDGA11,2018-04,0.07,-1.0
6,EDGA11,2018-05,0.12,-1.0
7,EDGA11,2018-06,0.1,-1.0
8,EDGA11,2018-07,0.13,-1.0
9,EDGA11,2018-08,0.18,-1.0
10,EDGA11,2018-09,0.22,-1.0
11,EDGA11,2018-10,0.3,43.2435
12,EDGA11,2018-11,0.34,44.2251
13,EDGA11,2018-12,0.39,43.1246
14,EDGA11,2019-01,0.26,47.6751
15,EDGA11,2019-02,0.17,49.0728
16,EDGA11,2019-03,0.19,47.5857
17,EDGA11,2019-04,0.18,48.2302
18,EDGA11,2019-05,0.24,47.3183
19,EDGA11,2019-06,0.27,48.7755
20,EDGA11,2019-07,0.2,50.5599
21,EDGA11,2019-08,0.19,46.5053
22,EDGA11,2019-09,0.2,45.6031
23,EDGA11,2019-10,0.21,44.1755
24,EDGA11,2019-11,0.2,46.8917
25,EDGA11,2019-12,0.2,58.9964
26,EDGA11,2020-01,0.19,54.8723
27,EDGA11,2020-02,0.16,48.0022
28,EDGA11,2020-03,0.12,34.698
29,EDGA11,2020-04,0.11,34.2419
30,EDGA11,2020-05,0.09,31.1787
31,EDGA11,2020-06,0.05,34.3113
32,EDGA11,2020-07,0.26,30.8515
33,EDGA11,2020-08,0.12,31.46
34,EDGA11,2020-09,0.07,30.05
35,EDGA11,2020-10,0.15,29.09
36,EDGA11,2020-11,0.23,29.55
37,EDGA11,2020-12,0.22,30.9
38,EDGA11,2021-01,0.14,30.3
39,EDGA11,2021-02,0.15,29.08
40,EDGA11,2021-03,0.15,27.08
41,EDGA11,2021-04,0.1,25.97
42,EDGA11,2021-05,0.18,26.86
43,EDGA11,2021-06,0.3,25.86
44,EDGA11,2021-07,0.03,28.18
45,EDGA11,2021-08,0.09,26.03
46,EDGA11,2021-09,0.13,24.33
47,EDGA11,2021-10,0.12,24.3
48,EDGA11,2021-11,0.1,23.19
49,EDGA11,2021-12,0.09,23.08
50,EDGA11,2022-01,0.11,22.69
51,EDGA11,2022-02,0.15,20.45
52,EDGA11,2022-03,0.18,19.45
53,EDGA11,2022-04,0.14,20.88
54,EDGA11,2022-05,0.16,18.85
55,EDGA11,2022-06,0.14,17.92
56,EDGA11,2022-07,0.09,17.76
57,EDGA11,2022-08,0.08,20.34
58,EDGA11,2022-09,0.1,18.02
0,FCFL11,2017-11,0.54,-1.0
1,FCFL11,2017-12,0.53,-1.0
2,FCFL11,2018-01,0.54,-1.0
3,FCFL11,2018-02,0.53,-1.0
4,FCFL11,2018-03,0.53,-1.0
5,FCFL11,2018-04,0.54,-1.0
6,FCFL11,2018-05,0.54,-1.0
7,FCFL11,2018-06,0.54,-1.0
8,FCFL11,2018-07,0.58,-1.0
9,FCFL11,2018-08,0.52,-1.0
10,FCFL11,2018-09,0.55,-1.0
11,FCFL11,2018-10,0.56,1919.99
12,FCFL11,2018-11,0.58,1940.0
13,FCFL11,2018-12,0.58,1988.0
14,FCFL11,2019-01,0.58,2054.0
15,FCFL11,2019-02,0.58,2040.12
16,FCFL11,2019-03,0.57,2124.44
17,FCFL11,2019-04,0.58,2168.0
18,FCFL11,2019-05,0.6,2196.99
19,FCFL11,2019-06,0.61,2522.5
20,FCFL11,2019-07,0.61,2370.0
21,FCFL11,2019-08,0.61,2479.85
22,FCFL11,2019-09,0.64,2424.99
23,FCFL11,2019-10,0.65,121.7
24,FCFL11,2019-11,0.62,125.23
25,FCFL11,2019-12,0.29,135.11
26,FCFL11,2020-01,0.58,136.97
27,FCFL11,2020-02,0.58,131.73
28,FCFL11,2020-03,0.52,105.5
29,FCFL11,2020-04,0.5,108.35
30,FCFL11,2020-05,0.51,106.8
31,FCFL11,2020-06,0.58,108.49
32,FCFL11,2020-07,0.56,107.7999
33,FCFL11,2020-08,0.57,111.16
34,FCFL11,2020-09,0.56,114.8
35,FCFL11,2020-10,0.55,116.61
36,FCFL11,2020-11,0.54,118.95
37,FCFL11,2020-12,0.55,118.8
38,FCFL11,2021-01,0.56,116.8
39,FCFL11,2021-02,0.61,111.58
40,FCFL11,2021-03,0.61,110.0
41,FCFL11,2021-04,0.62,110.0
42,FCFL11,2021-05,0.64,114.0
43,FCFL11,2021-06,0.7,105.9
44,FCFL11,2021-07,0.75,113.99
45,FCFL11,2021-08,0.75,112.64
46,FCFL11,2021-09,0.73,110.45
47,FCFL11,2021-10,0.74,105.25
48,FCFL11,2021-11,0.75,99.0
49,FCFL11,2021-12,0.82,106.99
50,FCFL11,2022-01,0.83,113.95
51,FCFL11,2022-02,0.82,110.0
52,FCFL11,2022-03,0.86,114.08
53,FCFL11,2022-04,0.82,119.0
54,FCFL11,2022-05,0.82,120.0
55,FCFL11,2022-06,0.88,116.0
56,FCFL11,2022-07,0.87,112.92
57,FCFL11,2022-08,0.87,121.65
58,FCFL11,2022-09,0.76,124.0
0,FIIP11B,2017-11,1.27,-1.0
1,FIIP11B,2017-12,1.32,-1.0
2,FIIP11B,2018-01,3.78,-1.0
3,FIIP11B,2018-02,1.3,-1.0
4,FIIP11B,2018-03,1.29,-1.0
5,FIIP11B,2018-04,1.3,-1.0
6,FIIP11B,2018-05,1.3,-1.0
7,FIIP11B,2018-06,1.25,-1.0
8,FIIP11B,2018-07,1.22,-1.0
9,FIIP11B,2018-08,1.25,-1.0
10,FIIP11B,2018-09,1.24,-1.0
11,FIIP11B,2018-10,1.22,184.92
12,FIIP11B,2018-11,1.18,194.24
13,FIIP11B,2018-12,1.25,208.5
14,FIIP11B,2019-01,3.77,192.97
15,FIIP11B,2019-02,1.18,186.9999
16,FIIP11B,2019-03,1.2,191.9999
17,FIIP11B,2019-04,1.22,190.0
18,FIIP11B,2019-05,0.97,198.9
19,FIIP11B,2019-06,1.46,196.0001
20,FIIP11B,2019-07,0.84,206.1702
21,FIIP11B,2019-08,0.86,192.9999
22,FIIP11B,2019-09,1.06,190.01
23,FIIP11B,2019-10,0.96,186.9
24,FIIP11B,2019-11,0.59,204.1999
25,FIIP11B,2019-12,1.22,202.4501
26,FIIP11B,2020-01,3.38,208.3502
27,FIIP11B,2020-02,0.86,202.0
28,FIIP11B,2020-03,1.33,161.9999
29,FIIP11B,2020-04,0.53,182.4999
30,FIIP11B,2020-05,1.16,176.5
31,FIIP11B,2020-06,10.8,198.9999
32,FIIP11B,2020-07,0.57,197.9
33,FIIP11B,2020-08,0.79,191.98
34,FIIP11B,2020-09,0.87,189.15
35,FIIP11B,2020-10,0.55,199.8
36,FIIP11B,2020-11,0.67,202.0
37,FIIP11B,2020-12,1.1,199.99
38,FIIP11B,2021-01,1.16,205.0
39,FIIP11B,2021-02,1.2,201.91
40,FIIP11B,2021-03,1.28,197.98
41,FIIP11B,2021-04,1.15,201.0
42,FIIP11B,2021-05,1.12,202.13
43,FIIP11B,2021-06,1.26,192.66
44,FIIP11B,2021-07,1.2,193.42
45,FIIP11B,2021-08,1.32,182.0
46,FIIP11B,2021-09,1.35,174.95
47,FIIP11B,2021-10,1.3,182.8
48,FIIP11B,2021-11,1.3,160.0
49,FIIP11B,2021-12,1.3,177.13
50,FIIP11B,2022-01,1.3,163.7
51,FIIP11B,2022-02,1.28,164.99
52,FIIP11B,2022-03,1.28,161.9
53,FIIP11B,2022-04,1.28,160.0
54,FIIP11B,2022-05,1.28,155.0
55,FIIP11B,2022-06,1.29,154.11
56,FIIP11B,2022-07,1.35,150.08
57,FIIP11B,2022-08,1.35,169.53
58,FIIP11B,2022-09,1.35,163.01
0,FLMA11,2017-11,0.53,-1.0
1,FLMA11,2017-12,0.61,-1.0
2,FLMA11,2018-01,0.54,-1.0
3,FLMA11,2018-02,0.5,-1.0
4,FLMA11,2018-03,0.56,-1.0
5,FLMA11,2018-04,0.7,-1.0
6,FLMA11,2018-05,0.62,-1.0
7,FLMA11,2018-06,0.69,-1.0
8,FLMA11,2018-07,0.66,-1.0
9,FLMA11,2018-08,0.61,-1.0
10,FLMA11,2018-09,0.72,-1.0
11,FLMA11,2018-10,0.69,124.9915
12,FLMA11,2018-11,0.77,122.4916
13,FLMA11,2018-12,0.72,136.9906
14,FLMA11,2019-01,0.67,147.9898
15,FLMA11,2019-02,0.56,146.9899
16,FLMA11,2019-03,0.74,150.4897
17,FLMA11,2019-04,0.71,182.4874
18,FLMA11,2019-05,0.74,179.9877
19,FLMA11,2019-06,0.77,181.9875
20,FLMA11,2019-07,0.8,212.4854
21,FLMA11,2019-08,0.69,201.4861
22,FLMA11,2019-09,0.76,214.4852
23,FLMA11,2019-10,0.81,305.9789
24,FLMA11,2019-11,0.79,253.9826
25,FLMA11,2019-12,0.78,246.4831
26,FLMA11,2020-01,0.65,197.9864
27,FLMA11,2020-02,0.59,185.4873
28,FLMA11,2020-03,0.7,149.9897
29,FLMA11,2020-04,0.39,149.9897
30,FLMA11,2020-05,0.07,159.989
31,FLMA11,2020-06,0.28,166.4886
32,FLMA11,2020-07,0.39,150.4897
33,FLMA11,2020-08,0.28,158.9891
34,FLMA11,2020-09,0.36,151.4896
35,FLMA11,2020-10,0.35,148.4898
36,FLMA11,2020-11,0.37,150.9896
37,FLMA11,2020-12,0.46,149.9897
38,FLMA11,2021-01,0.52,149.4897
39,FLMA11,2021-02,0.59,144.4901
40,FLMA11,2021-03,0.59,136.9906
41,FLMA11,2021-04,0.34,140.9903
42,FLMA11,2021-05,0.4,145.49
43,FLMA11,2021-06,0.5,137.86
44,FLMA11,2021-07,0.48,134.28
45,FLMA11,2021-08,0.6,131.5
46,FLMA11,2021-09,0.58,129.49
47,FLMA11,2021-10,0.6,132.75
48,FLMA11,2021-11,0.47,115.0
49,FLMA11,2021-12,0.8,122.32
50,FLMA11,2022-01,0.73,118.15
51,FLMA11,2022-02,0.67,116.2
52,FLMA11,2022-03,0.72,118.55
53,FLMA11,2022-04,0.83,119.28
54,FLMA11,2022-05,0.8,117.26
55,FLMA11,2022-06,0.85,111.5
56,FLMA11,2022-07,0.92,115.74
57,FLMA11,2022-08,0.89,135.55
58,FLMA11,2022-09,0.91,129.89
0,FPAB11,2017-11,1.85,-1.0
1,FPAB11,2017-12,1.95,-1.0
2,FPAB11,2018-01,1.9,-1.0
3,FPAB11,2018-02,1.9,-1.0
4,FPAB11,2018-03,1.9,-1.0
5,FPAB11,2018-04,1.85,-1.0
6,FPAB11,2018-05,1.85,-1.0
7,FPAB11,2018-06,1.75,-1.0
8,FPAB11,2018-07,1.65,-1.0
9,FPAB11,2018-08,1.65,-1.0
10,FPAB11,2018-09,9.15,-1.0
11,FPAB11,2018-10,1.7,354.99
12,FPAB11,2018-11,1.7,338.99
13,FPAB11,2018-12,1.7,331.05
14,FPAB11,2019-01,1.8,370.0
15,FPAB11,2019-02,1.8,360.0
16,FPAB11,2019-03,1.8,382.99
17,FPAB11,2019-04,1.85,360.0
18,FPAB11,2019-05,1.9,346.02
19,FPAB11,2019-06,1.9,361.0
20,FPAB11,2019-07,1.8,370.0
21,FPAB11,2019-08,1.8,389.99
22,FPAB11,2019-09,2.4,396.0
23,FPAB11,2019-10,1.85,410.0
24,FPAB11,2019-11,1.9,419.99
25,FPAB11,2019-12,2.4,406.98
26,FPAB11,2020-01,1.7,407.95
27,FPAB11,2020-02,1.7,400.0
28,FPAB11,2020-03,1.55,327.0
29,FPAB11,2020-04,1.65,323.0
30,FPAB11,2020-05,1.7,321.7
31,FPAB11,2020-06,1.9,333.97
32,FPAB11,2020-07,1.6,322.0
33,FPAB11,2020-08,1.5,312.0
34,FPAB11,2020-09,3.33,309.98
35,FPAB11,2020-10,1.5,323.79
36,FPAB11,2020-11,1.55,324.0
37,FPAB11,2020-12,1.85,329.88
38,FPAB11,2021-01,1.15,295.0
39,FPAB11,2021-02,1.2,273.05
40,FPAB11,2021-03,1.2,270.0
41,FPAB11,2021-04,1.2,289.99
42,FPAB11,2021-05,1.2,264.91
43,FPAB11,2021-06,1.6,261.89
44,FPAB11,2021-07,1.2,243.21
45,FPAB11,2021-08,1.2,246.59
46,FPAB11,2021-09,1.2,219.01
47,FPAB11,2021-10,1.2,200.0
48,FPAB11,2021-11,1.3,205.93
49,FPAB11,2021-12,1.45,210.1
50,FPAB11,2022-01,1.45,217.0
51,FPAB11,2022-02,1.45,218.32
52,FPAB11,2022-03,1.53,225.38
53,FPAB11,2022-04,1.58,216.0
54,FPAB11,2022-05,1.63,211.92
55,FPAB11,2022-06,1.6,197.06
56,FPAB11,2022-07,1.6,202.95
57,FPAB11,2022-08,1.6,217.95
58,FPAB11,2022-09,1.63,208.05
0,GCFF11,2020-07,0.62,101.3108
1,GCFF11,2020-08,0.62,100.695
2,GCFF11,2020-09,0.85,100.695
3,GCFF11,2020-10,1.29,101.3108
4,GCFF11,2020-11,0.7,102.3041
5,GCFF11,2020-12,0.7,102.602
6,GCFF11,2021-01,0.85,99.3144
7,GCFF11,2021-02,0.9,98.2814
8,GCFF11,2021-03,0.92,97.02
9,GCFF11,2021-04,0.93,97.02
10,GCFF11,2021-05,0.87,94.8746
11,GCFF11,2021-06,0.7,88.3986
12,GCFF11,2021-07,0.7,87.4849
13,GCFF11,2021-08,0.67,79.8568
14,GCFF11,2021-09,0.67,76.6089
15,GCFF11,2021-10,0.67,74.6422
16,GCFF11,2021-11,0.7,67.1432
17,GCFF11,2021-12,0.79,73.1027
18,GCFF11,2022-01,0.75,77.2644
19,GCFF11,2022-02,0.75,76.4698
20,GCFF11,2022-03,0.78,72.8941
21,GCFF11,2022-04,0.75,73.4702
22,GCFF11,2022-05,0.77,71.9406
23,GCFF11,2022-06,0.79,70.51
24,GCFF11,2022-07,0.76,70.6
25,GCFF11,2022-08,0.76,73.9
26,GCFF11,2022-09,0.74,71.69
0,GTWR11,2019-05,0.67,-1.0
1,GTWR11,2019-06,0.67,101.97
2,GTWR11,2019-07,0.67,102.75
3,GTWR11,2019-08,0.67,103.19
4,GTWR11,2019-09,0.67,104.6
5,GTWR11,2019-10,0.67,109.73
6,GTWR11,2019-11,0.67,109.97
7,GTWR11,2019-12,0.69,116.99
8,GTWR11,2020-01,0.69,116.2
9,GTWR11,2020-02,0.69,117.0
10,GTWR11,2020-03,0.69,104.2
11,GTWR11,2020-04,0.69,111.0
12,GTWR11,2020-05,0.69,117.18
13,GTWR11,2020-06,0.69,119.61
14,GTWR11,2020-07,0.64,113.09
15,GTWR11,2020-08,0.69,112.49
16,GTWR11,2020-09,0.69,118.2
17,GTWR11,2020-10,0.69,116.5
18,GTWR11,2020-11,0.69,117.75
19,GTWR11,2020-12,0.69,111.71
20,GTWR11,2021-01,0.69,108.44
21,GTWR11,2021-02,0.67,107.0
22,GTWR11,2021-03,0.67,107.0
23,GTWR11,2021-04,0.67,108.47
24,GTWR11,2021-05,0.67,107.0
25,GTWR11,2021-06,0.67,100.8
26,GTWR11,2021-07,0.67,100.87
27,GTWR11,2021-08,0.67,94.98
28,GTWR11,2021-09,0.67,90.23
29,GTWR11,2021-10,0.67,78.0
30,GTWR11,2021-11,0.67,72.02
31,GTWR11,2021-12,0.74,89.47
32,GTWR11,2022-01,0.74,84.32
33,GTWR11,2022-02,0.74,81.0
34,GTWR11,2022-03,0.74,82.7
35,GTWR11,2022-04,0.74,76.86
36,GTWR11,2022-05,0.74,72.5
37,GTWR11,2022-06,0.74,71.2
38,GTWR11,2022-07,0.74,71.0
39,GTWR11,2022-08,0.74,82.75
40,GTWR11,2022-09,0.74,81.8
0,HABT11,2019-09,1.1,103.4901
1,HABT11,2019-10,0.78,109.45
2,HABT11,2019-11,0.78,110.9801
3,HABT11,2019-12,0.93,121.5001
4,HABT11,2020-01,1.29,116.0
5,HABT11,2020-02,0.8,114.8
6,HABT11,2020-03,0.83,89.2
7,HABT11,2020-04,0.71,95.45
8,HABT11,2020-05,0.7,94.99
9,HABT11,2020-06,0.6,100.61
10,HABT11,2020-07,0.92,102.98
11,HABT11,2020-08,0.97,109.3
12,HABT11,2020-09,1.0,114.66
13,HABT11,2020-10,1.31,114.29
14,HABT11,2020-11,1.85,122.01
15,HABT11,2020-12,1.5,121.47
16,HABT11,2021-01,1.25,125.5
17,HABT11,2021-02,1.25,123.25
18,HABT11,2021-03,1.5,120.4
19,HABT11,2021-04,1.8,122.0
20,HABT11,2021-05,1.8,126.35
21,HABT11,2021-06,2.0,124.6
22,HABT11,2021-07,1.6,130.8
23,HABT11,2021-08,1.5,124.6
24,HABT11,2021-09,1.5,113.97
25,HABT11,2021-10,1.5,117.57
26,HABT11,2021-11,1.5,111.13
27,HABT11,2021-12,1.3,110.34
28,HABT11,2022-01,1.2,110.62
29,HABT11,2022-02,1.3,107.76
30,HABT11,2022-03,1.2,107.2
31,HABT11,2022-04,1.25,104.16
32,HABT11,2022-05,1.4,103.53
33,HABT11,2022-06,1.3,101.9
34,HABT11,2022-07,1.3,98.97
35,HABT11,2022-08,1.03,97.04
36,HABT11,2022-09,1.0,94.03
0,HCTR11,2019-07,1.37,1115.38
1,HCTR11,2019-08,1.58,1170.49
2,HCTR11,2019-09,1.2,1359.88
3,HCTR11,2019-10,1.1,156.99
4,HCTR11,2019-11,1.05,141.94
5,HCTR11,2019-12,1.34,138.0
6,HCTR11,2020-01,1.56,129.3
7,HCTR11,2020-02,1.92,119.99
8,HCTR11,2020-03,1.43,101.75
9,HCTR11,2020-04,0.94,115.5199
10,HCTR11,2020-05,1.11,116.49
11,HCTR11,2020-06,1.03,130.7902
12,HCTR11,2020-07,1.17,121.78
13,HCTR11,2020-08,2.12,128.2
14,HCTR11,2020-09,2.25,130.49
15,HCTR11,2020-10,2.38,146.0
16,HCTR11,2020-11,2.51,146.75
17,HCTR11,2020-12,2.47,147.35
18,HCTR11,2021-01,2.22,152.0
19,HCTR11,2021-02,2.0,149.01
20,HCTR11,2021-03,2.0,152.15
21,HCTR11,2021-04,2.0,146.8
22,HCTR11,2021-05,1.9,136.5
23,HCTR11,2021-06,1.7,132.7
24,HCTR11,2021-07,1.5,130.05
25,HCTR11,2021-08,1.5,122.85
26,HCTR11,2021-09,1.6,120.7
27,HCTR11,2021-10,1.6,123.28
28,HCTR11,2021-11,1.6,119.2
29,HCTR11,2021-12,1.6,126.15
30,HCTR11,2022-01,1.6,125.7
31,HCTR11,2022-02,1.4,123.4
32,HCTR11,2022-03,1.4,118.1
33,HCTR11,2022-04,1.75,107.23
34,HCTR11,2022-05,1.77,114.28
35,HCTR11,2022-06,1.5,113.55
36,HCTR11,2022-07,1.25,112.9
37,HCTR11,2022-08,1.1,108.06
38,HCTR11,2022-09,1.1,101.88
0,HGIC11,2020-12,0.51,-1.0
1,HGIC11,2021-01,0.63,-1.0
2,HGIC11,2021-02,0.71,-1.0
3,HGIC11,2021-03,0.78,9.75
4,HGIC11,2021-04,0.81,105.6
5,HGIC11,2021-05,0.78,107.0
6,HGIC11,2021-06,0.82,107.3
7,HGIC11,2021-07,0.52,107.7
8,HGIC11,2021-08,0.95,107.9
9,HGIC11,2021-09,0.9,108.0
10,HGIC11,2021-10,1.0,107.89
11,HGIC11,2021-11,1.13,108.1
12,HGIC11,2021-12,1.13,105.5
13,HGIC11,2022-01,0.99,107.77
14,HGIC11,2022-02,1.2,113.99
15,HGIC11,2022-03,0.99,111.79
16,HGIC11,2022-04,0.99,110.55
17,HGIC11,2022-05,0.99,111.99
18,HGIC11,2022-06,1.19,111.99
19,HGIC11,2022-07,1.01,109.45
20,HGIC11,2022-08,1.05,109.8
21,HGIC11,2022-09,1.08,110.0
0,HGRE11,2017-11,0.94,-1.0
1,HGRE11,2017-12,0.94,-1.0
2,HGRE11,2018-01,0.8,-1.0
3,HGRE11,2018-02,0.8,-1.0
4,HGRE11,2018-03,0.8,-1.0
5,HGRE11,2018-04,0.8,-1.0
6,HGRE11,2018-05,0.8,-1.0
7,HGRE11,2018-06,0.8,-1.0
8,HGRE11,2018-07,0.8,-1.0
9,HGRE11,2018-08,0.8,-1.0
10,HGRE11,2018-09,0.62,-1.0
11,HGRE11,2018-10,0.74,134.75
12,HGRE11,2018-11,0.74,144.0
13,HGRE11,2018-12,0.74,149.35
14,HGRE11,2019-01,0.74,145.12
15,HGRE11,2019-02,0.74,150.0
16,HGRE11,2019-03,0.74,152.0
17,HGRE11,2019-04,0.74,156.98
18,HGRE11,2019-05,0.74,157.4
19,HGRE11,2019-06,0.74,160.5
20,HGRE11,2019-07,0.74,165.7
21,HGRE11,2019-08,0.74,150.5
22,HGRE11,2019-09,0.74,159.5
23,HGRE11,2019-10,0.74,173.5
24,HGRE11,2019-11,0.74,168.0
25,HGRE11,2019-12,1.08,198.0
26,HGRE11,2020-01,0.74,198.02
27,HGRE11,2020-02,0.74,176.84
28,HGRE11,2020-03,0.65,153.0
29,HGRE11,2020-04,0.57,146.1
30,HGRE11,2020-05,0.57,144.49
31,HGRE11,2020-06,0.57,150.4
32,HGRE11,2020-07,0.65,139.9999
33,HGRE11,2020-08,0.65,146.86
34,HGRE11,2020-09,0.65,150.0
35,HGRE11,2020-10,0.65,151.24
36,HGRE11,2020-11,0.65,149.83
37,HGRE11,2020-12,0.97,157.0
38,HGRE11,2021-01,0.67,150.0
39,HGRE11,2021-02,0.67,147.99
40,HGRE11,2021-03,0.67,137.8
41,HGRE11,2021-04,0.67,137.77
42,HGRE11,2021-05,0.69,128.66
43,HGRE11,2021-06,1.38,132.85
44,HGRE11,2021-07,0.69,140.5
45,HGRE11,2021-08,0.69,133.07
46,HGRE11,2021-09,0.69,130.85
47,HGRE11,2021-10,0.69,126.5
48,HGRE11,2021-11,0.69,119.99
49,HGRE11,2021-12,2.75,136.1
50,HGRE11,2022-01,0.69,132.3
51,HGRE11,2022-02,0.69,130.28
52,HGRE11,2022-03,0.69,126.56
53,HGRE11,2022-04,0.78,128.01
54,HGRE11,2022-05,0.78,130.9
55,HGRE11,2022-06,0.78,129.68
56,HGRE11,2022-07,0.78,123.12
57,HGRE11,2022-08,0.78,142.98
58,HGRE11,2022-09,0.78,144.12
0,HLOG11,2019-12,1.7,129.6482
1,HLOG11,2020-01,0.63,132.6532
2,HLOG11,2020-02,0.63,129.015
3,HLOG11,2020-03,0.63,115.5778
4,HLOG11,2020-04,0.63,125.6283
5,HLOG11,2020-05,0.63,125.1256
6,HLOG11,2020-06,0.63,126.6332
7,HLOG11,2020-07,0.63,124.75
8,HLOG11,2020-08,0.63,119.99
9,HLOG11,2020-09,0.63,118.0
10,HLOG11,2020-10,0.63,117.25
11,HLOG11,2020-11,0.63,117.5
12,HLOG11,2020-12,0.75,120.0
13,HLOG11,2021-01,0.63,119.08
14,HLOG11,2021-02,0.63,118.41
15,HLOG11,2021-03,0.63,117.0
16,HLOG11,2021-04,0.63,116.27
17,HLOG11,2021-05,0.63,113.75
18,HLOG11,2021-06,0.63,112.8
19,HLOG11,2021-07,0.63,111.45
20,HLOG11,2021-08,0.63,107.9
21,HLOG11,2021-09,0.63,104.11
22,HLOG11,2021-10,0.63,102.85
23,HLOG11,2021-11,0.63,96.3
24,HLOG11,2021-12,0.63,95.07
25,HLOG11,2022-01,0.65,93.93
26,HLOG11,2022-02,0.65,91.9
27,HLOG11,2022-03,0.65,91.78
28,HLOG11,2022-04,0.65,91.96
29,HLOG11,2022-05,0.65,86.5
30,HLOG11,2022-06,0.65,87.45
31,HLOG11,2022-07,0.65,87.31
32,HLOG11,2022-08,0.65,96.83
