,Ticker,Datetime,Dividends,Close
56,FAED11,2022-08,1.54,144.49
57,FAED11,2022-09,1.54,153.5
58,FAED11,2022-10,1.54,157.79
0,FATN11,2020-02,0.31,-1.0
1,FATN11,2020-03,0.57,-1.0
2,FATN11,2020-04,0.71,-1.0
3,FATN11,2020-05,0.36,146.39
4,FATN11,2020-06,0.4,146.03
5,FATN11,2020-07,0.53,145.63
6,FATN11,2020-08,0.54,100.55
7,FATN11,2020-09,0.61,100.6401
8,FATN11,2020-10,0.57,103.1
9,FATN11,2020-11,0.57,103.3
10,FATN11,2020-12,0.59,103.3
11,FATN11,2021-01,0.62,103.29
12,FATN11,2021-02,0.66,103.28
13,FATN11,2021-03,0.66,102.5
14,FATN11,2021-04,0.67,102.48
15,FATN11,2021-05,0.67,102.31
16,FATN11,2021-06,0.67,100.99
17,FATN11,2021-07,0.67,101.0
18,FATN11,2021-08,0.67,103.39
19,FATN11,2021-09,0.75,101.79
20,FATN11,2021-10,0.74,101.8
21,FATN11,2021-11,0.71,105.95
22,FATN11,2021-12,0.79,98.45
23,FATN11,2022-01,0.76,101.98
24,FATN11,2022-02,0.76,101.1
25,FATN11,2022-03,0.78,96.69
26,FATN11,2022-04,0.8,98.84
27,FATN11,2022-05,0.83,113.32
28,FATN11,2022-06,0.84,98.2
29,FATN11,2022-07,0.86,98.0
30,FATN11,2022-08,0.86,98.0
31,FATN11,2022-09,0.89,97.89
32,FATN11,2022-10,0.9,93.99
0,FEXC11,2017-12,0.68,-1.0
1,FEXC11,2018-01,0.9,-1.0
2,FEXC11,2018-02,0.85,-1.0
3,FEXC11,2018-03,0.75,-1.0
4,FEXC11,2018-04,0.76,-1.0
5,FEXC11,2018-05,0.82,-1.0
6,FEXC11,2018-06,0.94,-1.0
7,FEXC11,2018-07,1.01,-1.0
8,FEXC11,2018-08,1.05,-1.0
9,FEXC11,2018-09,0.85,-1.0
10,FEXC11,2018-10,0.85,-1.0
11,FEXC11,2018-11,0.85,110.03
12,FEXC11,2018-12,0.62,107.0
13,FEXC11,2019-01,0.46,104.15
14,FEXC11,2019-02,0.48,105.42
15,FEXC11,2019-03,0.74,106.63
16,FEXC11,2019-04,0.83,109.35
17,FEXC11,2019-05,0.96,114.95
18,FEXC11,2019-06,0.84,120.25
19,FEXC11,2019-07,0.79,114.9
20,FEXC11,2019-08,0.7,113.44
21,FEXC11,2019-09,0.65,112.49
22,FEXC11,2019-10,0.6,112.04
23,FEXC11,2019-11,0.6,115.5001
24,FEXC11,2019-12,0.64,113.89
25,FEXC11,2020-01,0.7,112.36
26,FEXC11,2020-02,0.7,107.6
27,FEXC11,2020-03,0.95,90.79
28,FEXC11,2020-04,0.85,101.7
29,FEXC11,2020-05,0.8,104.04
30,FEXC11,2020-06,1.15,106.98
31,FEXC11,2020-07,0.6,102.75
32,FEXC11,2020-08,0.5,104.15
33,FEXC11,2020-09,0.45,100.95
34,FEXC11,2020-10,0.47,93.96
35,FEXC11,2020-11,0.53,91.94
36,FEXC11,2020-12,0.55,95.64
37,FEXC11,2021-01,0.75,93.89
38,FEXC11,2021-02,0.78,94.01
39,FEXC11,2021-03,1.02,95.0
40,FEXC11,2021-04,0.98,94.0
41,FEXC11,2021-05,0.72,98.32
42,FEXC11,2021-06,0.66,91.0
43,FEXC11,2021-07,0.7,90.24
44,FEXC11,2021-08,0.7,87.99
45,FEXC11,2021-09,0.75,85.2
46,FEXC11,2021-10,0.82,84.03
47,FEXC11,2021-11,0.92,80.75
48,FEXC11,2021-12,0.93,89.0
49,FEXC11,2022-01,0.95,86.8
50,FEXC11,2022-02,1.0,86.61
51,FEXC11,2022-03,1.05,90.34
52,FEXC11,2022-04,1.1,90.84
53,FEXC11,2022-05,1.15,90.0
54,FEXC11,2022-06,1.2,86.8
55,FEXC11,2022-07,1.05,87.25
56,FEXC11,2022-08,0.9,85.64
57,FEXC11,2022-09,0.9,88.4
58,FEXC11,2022-10,0.9,86.51
0,FIGS11,2017-12,0.83,-1.0
1,FIGS11,2018-01,0.83,-1.0
2,FIGS11,2018-02,0.83,-1.0
3,FIGS11,2018-03,0.83,-1.0
4,FIGS11,2018-04,0.83,-1.0
5,FIGS11,2018-05,0.83,-1.0
6,FIGS11,2018-06,0.83,-1.0
7,FIGS11,2018-07,0.83,-1.0
8,FIGS11,2018-08,0.83,-1.0
9,FIGS11,2018-09,0.83,-1.0
10,FIGS11,2018-10,0.83,-1.0
11,FIGS11,2018-11,0.83,70.2899
12,FIGS11,2018-12,0.83,70.4
13,FIGS11,2019-01,0.83,60.0
14,FIGS11,2019-02,0.83,61.61
15,FIGS11,2019-03,0.83,66.99
16,FIGS11,2019-04,0.55,69.75
17,FIGS11,2019-05,0.4,69.19
18,FIGS11,2019-06,0.14,69.76
19,FIGS11,2019-07,0.27,64.2
20,FIGS11,2019-08,0.13,67.5001
21,FIGS11,2019-09,0.01,65.99
22,FIGS11,2019-09,0.01,65.99
23,FIGS11,2019-10,0.01,70.15
24,FIGS11,2019-11,0.01,71.97
25,FIGS11,2019-12,1.92,89.98
26,FIGS11,2020-01,0.39,84.6
27,FIGS11,2020-02,0.39,79.19
28,FIGS11,2020-03,0.1,59.9
29,FIGS11,2020-04,0.05,59.5001
30,FIGS11,2020-05,0.05,58.73
31,FIGS11,2020-06,0.1,63.2
32,FIGS11,2020-07,0.01,60.1
33,FIGS11,2020-08,0.05,62.75
34,FIGS11,2020-09,0.15,62.16
35,FIGS11,2020-10,0.15,63.58
36,FIGS11,2020-11,0.25,63.0
37,FIGS11,2020-12,0.4,66.2
38,FIGS11,2021-01,0.29,67.05
39,FIGS11,2021-02,0.29,64.19
40,FIGS11,2021-03,0.1,59.23
41,FIGS11,2021-04,0.1,59.29
42,FIGS11,2021-05,0.15,59.49
43,FIGS11,2021-06,0.29,61.66
44,FIGS11,2021-07,0.25,63.03
45,FIGS11,2021-08,0.3,58.64
46,FIGS11,2021-09,0.3,56.0
47,FIGS11,2021-10,0.3,54.94
48,FIGS11,2021-11,0.32,49.55
49,FIGS11,2021-12,0.37,57.7
50,FIGS11,2022-01,0.37,55.5
51,FIGS11,2022-02,0.37,53.66
52,FIGS11,2022-03,0.37,54.49
53,FIGS11,2022-04,0.37,51.56
54,FIGS11,2022-05,0.37,50.7
55,FIGS11,2022-06,0.4,47.37
56,FIGS11,2022-07,0.37,49.39
57,FIGS11,2022-08,0.37,59.2
58,FIGS11,2022-09,0.37,56.6
59,FIGS11,2022-10,0.38,54.41
0,FIIP11B,2017-12,1.32,-1.0
1,FIIP11B,2018-01,3.78,-1.0
2,FIIP11B,2018-02,1.3,-1.0
3,FIIP11B,2018-03,1.29,-1.0
4,FIIP11B,2018-04,1.3,-1.0
5,FIIP11B,2018-05,1.3,-1.0
6,FIIP11B,2018-06,1.25,-1.0
7,FIIP11B,2018-07,1.22,-1.0
8,FIIP11B,2018-08,1.25,-1.0
9,FIIP11B,2018-09,1.24,-1.0
10,FIIP11B,2018-10,1.22,-1.0
11,FIIP11B,2018-11,1.18,194.24
12,FIIP11B,2018-12,1.25,208.5
13,FIIP11B,2019-01,3.77,192.97
14,FIIP11B,2019-02,1.18,186.9999
15,FIIP11B,2019-03,1.2,191.9999
16,FIIP11B,2019-04,1.22,190.0
17,FIIP11B,2019-05,0.97,198.9
18,FIIP11B,2019-06,1.46,196.0001
19,FIIP11B,2019-07,0.84,206.1702
20,FIIP11B,2019-08,0.86,192.9999
21,FIIP11B,2019-09,1.06,190.01
22,FIIP11B,2019-10,0.96,186.9
23,FIIP11B,2019-11,0.59,204.1999
24,FIIP11B,2019-12,1.22,202.4501
25,FIIP11B,2020-01,3.38,208.3502
26,FIIP11B,2020-02,0.86,202.0
27,FIIP11B,2020-03,1.33,161.9999
28,FIIP11B,2020-04,0.53,182.4999
29,FIIP11B,2020-05,1.16,176.5
30,FIIP11B,2020-06,10.8,198.9999
31,FIIP11B,2020-07,0.57,197.9
32,FIIP11B,2020-08,0.79,191.98
33,FIIP11B,2020-09,0.87,189.15
34,FIIP11B,2020-10,0.55,199.8
35,FIIP11B,2020-11,0.67,202.0
36,FIIP11B,2020-12,1.1,199.99
37,FIIP11B,2021-01,1.16,205.0
38,FIIP11B,2021-02,1.2,201.91
39,FIIP11B,2021-03,1.28,197.98
40,FIIP11B,2021-04,1.15,201.0
41,FIIP11B,2021-05,1.12,202.13
42,FIIP11B,2021-06,1.26,192.66
43,FIIP11B,2021-07,1.2,193.42
44,FIIP11B,2021-08,1.32,182.0
45,FIIP11B,2021-09,1.35,174.95
46,FIIP11B,2021-10,1.3,182.8
47,FIIP11B,2021-11,1.3,160.0
48,FIIP11B,2021-12,1.3,177.13
49,FIIP11B,2022-01,1.3,163.7
50,FIIP11B,2022-02,1.28,164.99
51,FIIP11B,2022-03,1.28,161.9
52,FIIP11B,2022-04,1.28,160.0
53,FIIP11B,2022-05,1.28,155.0
54,FIIP11B,2022-06,1.29,154.11
55,FIIP11B,2022-07,1.35,150.08
56,FIIP11B,2022-08,1.35,169.53
57,FIIP11B,2022-09,1.35,163.01
58,FIIP11B,2022-10,1.35,162.9
0,FLMA11,2017-12,0.61,-1.0
1,FLMA11,2018-01,0.54,-1.0
2,FLMA11,2018-02,0.5,-1.0
3,FLMA11,2018-03,0.56,-1.0
4,FLMA11,2018-04,0.7,-1.0
5,FLMA11,2018-05,0.62,-1.0
6,FLMA11,2018-06,0.69,-1.0
7,FLMA11,2018-07,0.66,-1.0
8,FLMA11,2018-08,0.61,-1.0
9,FLMA11,2018-09,0.72,-1.0
10,FLMA11,2018-10,0.69,-1.0
11,FLMA11,2018-11,0.77,122.4916
12,FLMA11,2018-12,0.72,136.9906
13,FLMA11,2019-01,0.67,147.9898
14,FLMA11,2019-02,0.56,146.9899
15,FLMA11,2019-03,0.74,150.4897
16,FLMA11,2019-04,0.71,182.4874
17,FLMA11,2019-05,0.74,179.9877
18,FLMA11,2019-06,0.77,181.9875
19,FLMA11,2019-07,0.8,212.4854
20,FLMA11,2019-08,0.69,201.4861
21,FLMA11,2019-09,0.76,214.4852
22,FLMA11,2019-10,0.81,305.9789
23,FLMA11,2019-11,0.79,253.9826
24,FLMA11,2019-12,0.78,246.4831
25,FLMA11,2020-01,0.65,197.9864
26,FLMA11,2020-02,0.59,185.4873
27,FLMA11,2020-03,0.7,149.9897
28,FLMA11,2020-04,0.39,149.9897
29,FLMA11,2020-05,0.07,159.989
30,FLMA11,2020-06,0.28,166.4886
31,FLMA11,2020-07,0.39,150.4897
32,FLMA11,2020-08,0.28,158.9891
33,FLMA11,2020-09,0.36,151.4896
34,FLMA11,2020-10,0.35,148.4898
35,FLMA11,2020-11,0.37,150.9896
36,FLMA11,2020-12,0.46,149.9897
37,FLMA11,2021-01,0.52,149.4897
38,FLMA11,2021-02,0.59,144.4901
39,FLMA11,2021-03,0.59,136.9906
40,FLMA11,2021-04,0.34,140.9903
41,FLMA11,2021-05,0.4,145.49
42,FLMA11,2021-06,0.5,137.86
43,FLMA11,2021-07,0.48,134.28
44,FLMA11,2021-08,0.6,131.5
45,FLMA11,2021-09,0.58,129.49
46,FLMA11,2021-10,0.6,132.75
47,FLMA11,2021-11,0.47,115.0
48,FLMA11,2021-12,0.8,122.32
49,FLMA11,2022-01,0.73,118.15
50,FLMA11,2022-02,0.67,116.2
51,FLMA11,2022-03,0.72,118.55
52,FLMA11,2022-04,0.83,119.28
53,FLMA11,2022-05,0.8,117.26
54,FLMA11,2022-06,0.85,111.5
55,FLMA11,2022-07,0.92,115.74
56,FLMA11,2022-08,0.89,135.55
57,FLMA11,2022-09,0.91,129.89
58,FLMA11,2022-10,0.95,126.2
0,FPAB11,2017-12,1.95,-1.0
1,FPAB11,2018-01,1.9,-1.0
2,FPAB11,2018-02,1.9,-1.0
3,FPAB11,2018-03,1.9,-1.0
4,FPAB11,2018-04,1.85,-1.0
5,FPAB11,2018-05,1.85,-1.0
6,FPAB11,2018-06,1.75,-1.0
7,FPAB11,2018-07,1.65,-1.0
8,FPAB11,2018-08,1.65,-1.0
9,FPAB11,2018-09,9.15,-1.0
10,FPAB11,2018-10,1.7,-1.0
11,FPAB11,2018-11,1.7,338.99
12,FPAB11,2018-12,1.7,331.05
13,FPAB11,2019-01,1.8,370.0
14,FPAB11,2019-02,1.8,360.0
15,FPAB11,2019-03,1.8,382.99
16,FPAB11,2019-04,1.85,360.0
17,FPAB11,2019-05,1.9,346.02
18,FPAB11,2019-06,1.9,361.0
19,FPAB11,2019-07,1.8,370.0
20,FPAB11,2019-08,1.8,389.99
21,FPAB11,2019-09,2.4,396.0
22,FPAB11,2019-10,1.85,410.0
23,FPAB11,2019-11,1.9,419.99
24,FPAB11,2019-12,2.4,406.98
25,FPAB11,2020-01,1.7,407.95
26,FPAB11,2020-02,1.7,400.0
27,FPAB11,2020-03,1.55,327.0
28,FPAB11,2020-04,1.65,323.0
29,FPAB11,2020-05,1.7,321.7
30,FPAB11,2020-06,1.9,333.97
31,FPAB11,2020-07,1.6,322.0
32,FPAB11,2020-08,1.5,312.0
33,FPAB11,2020-09,3.33,309.98
34,FPAB11,2020-10,1.5,323.79
35,FPAB11,2020-11,1.55,324.0
36,FPAB11,2020-12,1.85,329.88
37,FPAB11,2021-01,1.15,295.0
38,FPAB11,2021-02,1.2,273.05
39,FPAB11,2021-03,1.2,270.0
40,FPAB11,2021-04,1.2,289.99
41,FPAB11,2021-05,1.2,264.91
42,FPAB11,2021-06,1.6,261.89
43,FPAB11,2021-07,1.2,243.21
44,FPAB11,2021-08,1.2,246.59
45,FPAB11,2021-09,1.2,219.01
46,FPAB11,2021-10,1.2,200.0
47,FPAB11,2021-11,1.3,205.93
48,FPAB11,2021-12,1.45,210.1
49,FPAB11,2022-01,1.45,217.0
50,FPAB11,2022-02,1.45,218.32
51,FPAB11,2022-03,1.53,225.38
52,FPAB11,2022-04,1.58,216.0
53,FPAB11,2022-05,1.63,211.92
54,FPAB11,2022-06,1.6,197.06
55,FPAB11,2022-07,1.6,202.95
56,FPAB11,2022-08,1.6,217.95
57,FPAB11,2022-09,1.63,208.05
58,FPAB11,2022-10,1.65,201.0
0,GALG11,2020-10,0.59,-1.0
1,GALG11,2020-11,0.56,-1.0
2,GALG11,2020-12,0.75,210.0
3,GALG11,2021-01,0.81,112.0
4,GALG11,2021-02,0.84,115.5
5,GALG11,2021-03,0.84,112.95
6,GALG11,2021-04,0.84,111.97
7,GALG11,2021-05,0.84,110.3
8,GALG11,2021-06,0.84,105.0
9,GALG11,2021-07,0.84,109.4
10,GALG11,2021-08,0.84,106.0
11,GALG11,2021-09,0.84,103.0
12,GALG11,2021-10,0.84,101.61
13,GALG11,2021-11,0.08,99.96
14,GALG11,2021-11,0.84,99.96
15,GALG11,2021-12,0.84,102.9
16,GALG11,2022-01,0.84,99.9
17,GALG11,2022-02,0.82,97.97
18,GALG11,2022-03,0.82,95.6
19,GALG11,2022-04,0.82,95.34
20,GALG11,2022-05,0.82,94.97
21,GALG11,2022-06,0.8,92.44
22,GALG11,2022-07,0.82,92.73
23,GALG11,2022-07,0.08,92.73
24,GALG11,2022-08,0.08,9.83
25,GALG11,2022-09,0.08,9.8
26,GALG11,2022-10,0.08,9.68
0,GESE11B,2018-10,53.21,-1.0
1,GESE11B,2018-11,13.38,-1.0
2,GESE11B,2018-12,9.27,-1.0
3,GESE11B,2019-01,5.88,-1.0
4,GESE11B,2019-02,13.94,-1.0
5,GESE11B,2019-03,8.72,62.04
6,GESE11B,2019-04,27.62,62.04
7,GESE11B,2019-05,9.12,62.04
8,GESE11B,2019-06,19.17,62.04
9,GESE11B,2019-07,12.14,62.04
10,GESE11B,2019-08,17.8,62.04
11,GESE11B,2019-09,11.85,62.04
12,GESE11B,2019-10,16.34,62.04
13,GESE11B,2019-11,17.78,62.04
14,GESE11B,2019-12,8.47,62.04
15,GESE11B,2020-01,8.8,62.04
16,GESE11B,2020-02,8.98,62.04
17,GESE11B,2020-03,8.79,62.04
18,GESE11B,2020-04,9.48,62.04
19,GESE11B,2020-05,4.2,62.04
20,GESE11B,2020-06,3.59,57.84
21,GESE11B,2020-07,3.29,54.25
22,GESE11B,2020-08,4.11,50.96
23,GESE11B,2020-09,3.28,1520.0
24,GESE11B,2020-10,3.85,1520.0
25,GESE11B,2020-11,10.42,1516.15
26,GESE11B,2020-12,6.84,1516.15
27,GESE11B,2021-01,12.42,1516.15
28,GESE11B,2021-02,13.24,1516.15
29,GESE11B,2021-03,8.7,1516.15
30,GESE11B,2021-04,13.66,1516.15
31,GESE11B,2021-05,8.67,1516.15
32,GESE11B,2021-06,12.6,1516.15
33,GESE11B,2021-07,8.64,1516.15
34,GESE11B,2021-08,13.11,1516.15
35,GESE11B,2021-09,11.77,1516.15
36,GESE11B,2021-10,8.28,1516.15
37,GESE11B,2021-11,8.18,1516.15
38,GESE11B,2021-12,7.51,1516.15
39,GESE11B,2022-01,12.07,1516.15
40,GESE11B,2022-02,18.66,1516.15
41,GESE11B,2022-03,13.59,1516.15
42,GESE11B,2022-04,14.0,1516.15
43,GESE11B,2022-05,13.27,1516.15
44,GESE11B,2022-06,13.96,1516.15
45,GESE11B,2022-07,13.88,1516.15
46,GESE11B,2022-08,14.04,1516.15
47,GESE11B,2022-09,14.06,1516.15
48,GESE11B,2022-10,13.69,1516.15
0,GGRC11,2017-12,0.84,-1.0
1,GGRC11,2018-01,0.7,-1.0
2,GGRC11,2018-02,0.74,-1.0
3,GGRC11,2018-03,0.76,-1.0
4,GGRC11,2018-04,0.8,-1.0
5,GGRC11,2018-05,0.84,-1.0
6,GGRC11,2018-06,0.61,-1.0
7,GGRC11,2018-07,0.88,-1.0
8,GGRC11,2018-08,0.88,-1.0
9,GGRC11,2018-09,0.87,-1.0
10,GGRC11,2018-10,1.04,-1.0
11,GGRC11,2018-11,1.08,127.85
12,GGRC11,2018-12,1.08,134.89
13,GGRC11,2019-01,0.88,131.98
14,GGRC11,2019-02,0.83,129.6
15,GGRC11,2019-02,0.17,129.6
16,GGRC11,2019-03,0.51,131.9999
17,GGRC11,2019-04,0.67,132.5001
18,GGRC11,2019-05,0.72,133.99
19,GGRC11,2019-06,0.68,141.81
20,GGRC11,2019-07,0.72,144.9
21,GGRC11,2019-08,0.71,139.67
22,GGRC11,2019-09,0.68,143.77
23,GGRC11,2019-10,0.68,143.5002
24,GGRC11,2019-11,0.67,138.6
25,GGRC11,2019-12,0.66,150.2
26,GGRC11,2020-01,1.04,139.7
27,GGRC11,2020-02,0.73,136.13
28,GGRC11,2020-03,0.76,118.92
29,GGRC11,2020-04,0.59,122.0
30,GGRC11,2020-05,0.71,120.99
31,GGRC11,2020-06,0.64,135.45
32,GGRC11,2020-07,0.64,137.36
33,GGRC11,2020-08,0.68,144.95
34,GGRC11,2020-09,0.71,143.0
35,GGRC11,2020-10,0.72,146.25
36,GGRC11,2020-11,0.74,134.75
37,GGRC11,2020-12,0.7,140.0
38,GGRC11,2021-01,0.97,140.6
39,GGRC11,2021-02,0.6,141.21
40,GGRC11,2021-03,0.68,124.55
41,GGRC11,2021-04,0.64,122.26
42,GGRC11,2021-05,0.7,119.33
43,GGRC11,2021-06,0.88,116.35
44,GGRC11,2021-07,0.82,124.11
45,GGRC11,2021-08,0.82,118.48
46,GGRC11,2021-09,0.8,116.85
47,GGRC11,2021-10,0.8,112.45
48,GGRC11,2021-11,0.8,105.06
49,GGRC11,2021-12,0.82,112.52
50,GGRC11,2022-01,0.87,116.44
51,GGRC11,2022-02,0.85,104.4
52,GGRC11,2022-03,0.88,107.07
53,GGRC11,2022-04,0.9,109.7
54,GGRC11,2022-05,0.93,109.15
55,GGRC11,2022-06,0.94,109.2
56,GGRC11,2022-07,0.86,105.6
57,GGRC11,2022-08,0.9,119.35
58,GGRC11,2022-09,1.02,119.75
59,GGRC11,2022-10,1.08,121.15
0,GTWR11,2019-05,0.67,-1.0
1,GTWR11,2019-06,0.67,101.97
2,GTWR11,2019-07,0.67,102.75
3,GTWR11,2019-08,0.67,103.19
4,GTWR11,2019-09,0.67,104.6
5,GTWR11,2019-10,0.67,109.73
6,GTWR11,2019-11,0.67,109.97
7,GTWR11,2019-12,0.69,116.99
8,GTWR11,2020-01,0.69,116.2
9,GTWR11,2020-02,0.69,117.0
10,GTWR11,2020-03,0.69,104.2
11,GTWR11,2020-04,0.69,111.0
12,GTWR11,2020-05,0.69,117.18
13,GTWR11,2020-06,0.69,119.61
14,GTWR11,2020-07,0.64,113.09
15,GTWR11,2020-08,0.69,112.49
16,GTWR11,2020-09,0.69,118.2
17,GTWR11,2020-10,0.69,116.5
18,GTWR11,2020-11,0.69,117.75
19,GTWR11,2020-12,0.69,111.71
20,GTWR11,2021-01,0.69,108.44
21,GTWR11,2021-02,0.67,107.0
22,GTWR11,2021-03,0.67,107.0
23,GTWR11,2021-04,0.67,108.47
24,GTWR11,2021-05,0.67,107.0
25,GTWR11,2021-06,0.67,100.8
26,GTWR11,2021-07,0.67,100.87
27,GTWR11,2021-08,0.67,94.98
28,GTWR11,2021-09,0.67,90.23
29,GTWR11,2021-10,0.67,78.0
30,GTWR11,2021-11,0.67,72.02
31,GTWR11,2021-12,0.74,89.47
32,GTWR11,2022-01,0.74,84.32
33,GTWR11,2022-02,0.74,81.0
34,GTWR11,2022-03,0.74,82.7
35,GTWR11,2022-04,0.74,76.86
36,GTWR11,2022-05,0.74,72.5
37,GTWR11,2022-06,0.74,71.2
38,GTWR11,2022-07,0.74,71.0
39,GTWR11,2022-08,0.74,82.75
40,GTWR11,2022-09,0.74,81.8
41,GTWR11,2022-10,0.74,84.0
0,HAAA11,2020-12,1.08,35.27
1,HAAA11,2020-12,0.05,35.27
2,HAAA11,2021-01,0.52,35.27
3,HAAA11,2021-02,0.52,100.0
4,HAAA11,2021-03,0.52,105.0
5,HAAA11,2021-04,0.52,103.32
6,HAAA11,2021-05,0.52,100.9
7,HAAA11,2021-06,0.52,99.87
8,HAAA11,2021-07,0.52,101.39
9,HAAA11,2021-08,0.54,97.9
10,HAAA11,2021-09,0.54,95.0
11,HAAA11,2021-10,0.54,95.95
12,HAAA11,2021-11,0.54,93.12
13,HAAA11,2021-12,0.54,96.0
14,HAAA11,2022-01,0.54,95.65
15,HAAA11,2022-02,0.54,95.99
16,HAAA11,2022-03,0.54,95.65
17,HAAA11,2022-04,0.54,94.0
18,HAAA11,2022-05,0.54,95.0
19,HAAA11,2022-06,0.64,93.99
20,HAAA11,2022-07,0.54,90.2
21,HAAA11,2022-08,0.54,88.6
22,HAAA11,2022-09,0.54,93.0
23,HAAA11,2022-10,0.54,86.0
0,HABT11,2019-09,1.1,103.4901
1,HABT11,2019-10,0.78,109.45
2,HABT11,2019-11,0.78,110.9801
3,HABT11,2019-12,0.93,121.5001
4,HABT11,2020-01,1.29,116.0
5,HABT11,2020-02,0.8,114.8
6,HABT11,2020-03,0.83,89.2
7,HABT11,2020-04,0.71,95.45
8,HABT11,2020-05,0.7,94.99
9,HABT11,2020-06,0.6,100.61
10,HABT11,2020-07,0.92,102.98
11,HABT11,2020-08,0.97,109.3
12,HABT11,2020-09,1.0,114.66
13,HABT11,2020-10,1.31,114.29
14,HABT11,2020-11,1.85,122.01
15,HABT11,2020-12,1.5,121.47
16,HABT11,2021-01,1.25,125.5
17,HABT11,2021-02,1.25,123.25
18,HABT11,2021-03,1.5,120.4
19,HABT11,2021-04,1.8,122.0
20,HABT11,2021-05,1.8,126.35
21,HABT11,2021-06,2.0,124.6
22,HABT11,2021-07,1.6,130.8
23,HABT11,2021-08,1.5,124.6
24,HABT11,2021-09,1.5,113.97
25,HABT11,2021-10,1.5,117.57
26,HABT11,2021-11,1.5,111.13
27,HABT11,2021-12,1.3,110.34
28,HABT11,2022-01,1.2,110.62
29,HABT11,2022-01,1.2,110.62
30,HABT11,2022-02,1.3,107.76
31,HABT11,2022-03,1.2,107.2
32,HABT11,2022-04,1.25,104.16
33,HABT11,2022-05,1.4,103.53
34,HABT11,2022-06,1.3,101.9
35,HABT11,2022-07,1.3,98.97
36,HABT11,2022-08,1.03,97.04
37,HABT11,2022-09,1.0,94.03
38,HABT11,2022-10,0.9,97.03
0,HCTR11,2019-07,1.37,1115.38
1,HCTR11,2019-08,1.58,1170.49
2,HCTR11,2019-09,1.2,1359.88
3,HCTR11,2019-10,1.1,156.99
4,HCTR11,2019-11,1.05,141.94
5,HCTR11,2019-12,1.34,138.0
6,HCTR11,2020-01,1.56,129.3
7,HCTR11,2020-02,1.92,119.99
8,HCTR11,2020-03,1.43,101.75
9,HCTR11,2020-04,0.94,115.5199
10,HCTR11,2020-05,1.11,116.49
11,HCTR11,2020-06,1.03,130.7902
12,HCTR11,2020-07,1.17,121.78
13,HCTR11,2020-08,2.12,128.2
14,HCTR11,2020-09,2.25,130.49
15,HCTR11,2020-10,2.38,146.0
16,HCTR11,2020-11,2.51,146.75
17,HCTR11,2020-12,2.47,147.35
18,HCTR11,2021-01,2.22,152.0
19,HCTR11,2021-02,2.0,149.01
20,HCTR11,2021-03,2.0,152.15
21,HCTR11,2021-04,2.0,146.8
22,HCTR11,2021-05,1.9,136.5
23,HCTR11,2021-06,1.7,132.7
24,HCTR11,2021-07,1.5,130.05
25,HCTR11,2021-08,1.5,122.85
26,HCTR11,2021-09,1.6,120.7
27,HCTR11,2021-10,1.6,123.28
28,HCTR11,2021-11,1.6,119.2
29,HCTR11,2021-12,1.6,126.15
30,HCTR11,2022-01,1.6,125.7
31,HCTR11,2022-02,1.4,123.4
32,HCTR11,2022-03,1.4,118.1
33,HCTR11,2022-04,1.75,107.23
34,HCTR11,2022-05,1.77,114.28
35,HCTR11,2022-06,1.5,113.55
36,HCTR11,2022-07,1.25,112.9
37,HCTR11,2022-08,1.1,108.06
38,HCTR11,2022-09,1.1,101.88
39,HCTR11,2022-10,1.1,102.09
0,HFOF11,2018-04,0.55,-1.0
1,HFOF11,2018-05,0.85,-1.0
2,HFOF11,2018-06,0.87,-1.0
3,HFOF11,2018-07,0.54,-1.0
4,HFOF11,2018-08,0.54,-1.0
5,HFOF11,2018-09,0.54,-1.0
6,HFOF11,2018-10,0.54,-1.0
7,HFOF11,2018-11,0.54,89.9
8,HFOF11,2018-12,0.54,92.5001
9,HFOF11,2019-01,0.75,97.45
10,HFOF11,2019-02,0.95,99.86
11,HFOF11,2019-03,1.0,100.85
12,HFOF11,2019-04,1.25,102.5001
13,HFOF11,2019-05,1.3,103.91
14,HFOF11,2019-06,1.4,107.9
15,HFOF11,2019-07,0.57,109.0
16,HFOF11,2019-08,0.58,105.57
17,HFOF11,2019-09,0.6,104.7
18,HFOF11,2019-10,0.65,106.02
19,HFOF11,2019-11,0.85,110.32
20,HFOF11,2019-12,1.4,126.99
21,HFOF11,2020-01,0.67,123.5001
22,HFOF11,2020-02,0.7,116.24
23,HFOF11,2020-03,0.7,99.5002
24,HFOF11,2020-04,0.76,99.48
25,HFOF11,2020-05,0.9,109.98
26,HFOF11,2020-06,1.08,114.55
27,HFOF11,2020-07,0.5,116.5
28,HFOF11,2020-08,0.5,113.2
29,HFOF11,2020-09,0.5,106.5
30,HFOF11,2020-10,0.55,102.78
31,HFOF11,2020-11,0.55,103.86
32,HFOF11,2020-12,0.75,105.0
33,HFOF11,2021-01,0.55,104.22
34,HFOF11,2021-02,0.55,103.36
35,HFOF11,2021-03,0.56,100.7
36,HFOF11,2021-04,0.6,99.75
37,HFOF11,2021-05,0.6,99.89
38,HFOF11,2021-06,0.6,95.0
39,HFOF11,2021-07,0.6,93.99
40,HFOF11,2021-08,0.6,88.0
41,HFOF11,2021-09,0.6,85.48
42,HFOF11,2021-10,0.6,82.0
43,HFOF11,2021-11,0.6,78.4
44,HFOF11,2021-12,0.6,82.0
45,HFOF11,2022-01,0.6,79.25
